feature,importance_gain
entropy,2347.0849609375
prob_mortality365d_isotonic,361.0661926269531
prob_mortality365d,247.3054656982422
labvalues_creatinine_max,43.48293685913086
labvalues_platelet_count_last,39.844642639160156
labvalues_lactate_last,39.33547592163086
labvalues_platelet_count_first,37.323394775390625
labvalues_sodium_max,36.99645233154297
labvalues_basophils_max,36.33528137207031
labvalues_urea_nitrogen_max,34.493316650390625
labvalues_platelet_count_max,33.81219482421875
labvalues_rdw_first,31.86701774597168
labvalues_albumin_max,29.423688888549805
labvalues_hemoglobin_mean_m,28.881067276000977
labvalues_urea_nitrogen_last,28.4853458404541
labvalues_glucose_mean_m,25.08145523071289
labvalues_lactate_min,23.943359375
vitals_sbp_min,23.303871154785156
vitals_o2sat_mean_m,22.384910583496094
labvalues_platelet_count_min,22.176469802856445
variance,21.952735900878906
labvalues_platelet_count_mean_m,21.799020767211914
biometrics_weight_m,21.118486404418945
vitals_sbp_mean_m,19.082868576049805
demographics_age,18.647939682006836
labvalues_rdw_mean,18.647676467895508
labvalues_albumin_mean,18.638559341430664
labvalues_hemoglobin_last,18.541141510009766
labvalues_bicarbonate_last,18.44012451171875
labvalues_sodium_mean,17.83497428894043
labvalues_ptt_first,17.70696449279785
labvalues_hematocrit_max,17.642515182495117
labvalues_bicarbonate_max,17.62221336364746
labvalues_white_blood_cells_min,17.489641189575195
vitals_dbp_std,17.418338775634766
labvalues_absolute_basophil_count_max,17.107192993164062
labvalues_urea_nitrogen_mean,16.84050178527832
labvalues_base_excess_mean_m,16.770362854003906
labvalues_lactate_mean,16.719396591186523
vitals_resprate_max,16.60161590576172
labvalues_alkaline_phosphatase_mean,16.42997932434082
labvalues_pco2_last,16.416685104370117
labvalues_hemoglobin_min,16.351652145385742
labvalues_lactate_first,16.12929344177246
biometrics_bmi,16.120834350585938
vitals_o2sat_median,16.027374267578125
labvalues_creatinine_min,16.02283477783203
labvalues_glucose_min,15.795369148254395
labvalues_oxygen_saturation_first,15.617347717285156
demographics_gender,15.54249382019043
vitals_sbp_rate_change,15.448752403259277
labvalues_pt_min,15.12998104095459
labvalues_bands_mean_m,15.097247123718262
labvalues_ptt_max,15.015835762023926
biometrics_bmi_m,14.877531051635742
labvalues_hemoglobin_first,14.826399803161621
labvalues_hematocrit_first,14.701743125915527
labvalues_free_calcium_mean,14.345867156982422
biometrics_height_m,14.324222564697266
labvalues_pco2_rate_change,14.136324882507324
labvalues_hematocrit_min,14.054729461669922
labvalues_glucose_std,13.967547416687012
labvalues_bicarbonate_min,13.856948852539062
labvalues_base_excess_mean,13.8265380859375
labvalues_platelet_count_mean,13.8178129196167
vitals_heartrate_mean_m,13.533599853515625
vitals_dbp_coeff,13.530924797058105
"labvalues_bilirubin,_total_min",13.337879180908203
vitals_resprate_first,13.332647323608398
labvalues_hemoglobin_max,13.219000816345215
labvalues_oxygen_saturation_min,13.201088905334473
vitals_o2sat_coeff,13.161890029907227
labvalues_white_blood_cells_mean,13.098028182983398
labvalues_red_blood_cells_first,13.071647644042969
labvalues_absolute_eosinophil_count_min,13.062409400939941
labvalues_sodium_first,13.029534339904785
labvalues_oxygen_saturation_mean,12.903851509094238
labvalues_creatinine_mean,12.890000343322754
vitals_sbp_std,12.88613224029541
labvalues_inr(pt)_mean,12.82888412475586
vitals_temperature_mean_m,12.700872421264648
labvalues_ptt_mean,12.671792030334473
vitals_resprate_mean_m,12.663013458251953
labvalues_red_blood_cells_rate_change,12.620621681213379
labvalues_white_blood_cells_max,12.620306968688965
"labvalues_creatine_kinase,_mb_isoenzyme_mean",12.605732917785645
vitals_temperature_std,12.500232696533203
vitals_acuity,12.466129302978516
labvalues_base_excess_coeff,12.44638729095459
labvalues_phosphate_min,12.419907569885254
demographics_ethnicity,12.398571014404297
labvalues_eosinophils_max,12.375683784484863
biometrics_height,12.330986022949219
labvalues_pco2_first,12.320884704589844
labvalues_alkaline_phosphatase_max,12.298297882080078
vitals_sbp_median,12.287046432495117
labvalues_alanine_aminotransferase_(alt)_mean,12.256332397460938
labvalues_creatinine_first,12.191094398498535
labvalues_base_excess_last,12.176629066467285
vitals_o2sat_mean,12.135685920715332
vitals_heartrate_rate_change,12.012282371520996
vitals_o2sat_last,11.808316230773926
labvalues_sodium_min,11.780725479125977
labvalues_magnesium_mean,11.76864242553711
labvalues_red_blood_cells_min,11.762958526611328
"labvalues_calcium,_total_mean",11.694796562194824
labvalues_rdw_min,11.686384201049805
biometrics_weight,11.621726036071777
labvalues_pco2_std,11.578908920288086
vitals_o2sat_max,11.556571960449219
labvalues_urea_nitrogen_first,11.535310745239258
labvalues_oxygen_saturation_max,11.526729583740234
labvalues_creatine_kinase_(ck)_mean,11.526358604431152
labvalues_creatinine_last,11.515682220458984
labvalues_white_blood_cells_std,11.487370491027832
vitals_o2sat_min,11.454520225524902
vitals_heartrate_coeff,11.424886703491211
labvalues_pco2_min,11.371749877929688
vitals_heartrate_median,11.370500564575195
labvalues_ptt_min,11.35677719116211
labvalues_base_excess_min,11.308290481567383
labvalues_absolute_lymphocyte_count_rate_change_m,11.200700759887695
labvalues_phosphate_max,11.194947242736816
labvalues_inr(pt)_mean_m,11.164937973022461
labvalues_potassium_last,11.164827346801758
labvalues_absolute_basophil_count_mean_m,11.153156280517578
labvalues_red_blood_cells_max,11.139959335327148
vitals_resprate_std,11.055377960205078
labvalues_alkaline_phosphatase_min,11.019906997680664
labvalues_base_excess_rate_change,10.829841613769531
labvalues_rdw_rate_change,10.81244945526123
vitals_temperature_mean,10.706575393676758
vitals_o2sat_first,10.601811408996582
labvalues_lymphocytes_first,10.56986141204834
labvalues_phosphate_mean,10.493026733398438
vitals_dbp_min,10.419971466064453
labvalues_troponin_t_max,10.397114753723145
labvalues_chloride_first,10.351481437683105
labvalues_asparate_aminotransferase_(ast)_mean,10.333101272583008
vitals_resprate_last,10.251385688781738
vitals_temperature_last,10.237371444702148
labvalues_absolute_lymphocyte_count_mean,10.227689743041992
labvalues_albumin_first,10.214966773986816
labvalues_lactate_std,10.213990211486816
vitals_dbp_last,10.094120979309082
labvalues_glucose_max,10.046996116638184
labvalues_albumin_last,9.991111755371094
vitals_sbp_last,9.964587211608887
labvalues_lymphocytes_min,9.949931144714355
labvalues_basophils_last,9.925113677978516
labvalues_eosinophils_min,9.825881958007812
labvalues_hematocrit_mean_m,9.82073974609375
"labvalues_calcium,_total_mean_m",9.791274070739746
vitals_dbp_max,9.78343391418457
vitals_heartrate_first,9.7832612991333
labvalues_lymphocytes_last,9.770421028137207
labvalues_rdw_last,9.736705780029297
labvalues_hemoglobin_std,9.729445457458496
"labvalues_fibrinogen,_functional_mean",9.692858695983887
labvalues_red_blood_cells_mean,9.681933403015137
vitals_resprate_median,9.643991470336914
vitals_resprate_coeff,9.595083236694336
vitals_dbp_mean,9.588691711425781
vitals_heartrate_std,9.567824363708496
labvalues_free_calcium_min,9.567298889160156
labvalues_alanine_aminotransferase_(alt)_max,9.452995300292969
labvalues_bands_min,9.438200950622559
vitals_dbp_median,9.429269790649414
labvalues_lactate_max,9.357595443725586
vitals_resprate_rate_change,9.241663932800293
"labvalues_calcium,_total_max",9.235611915588379
labvalues_bands_mean,9.206607818603516
labvalues_pco2_mean,9.160364151000977
labvalues_bicarbonate_mean,9.14277172088623
labvalues_lymphocytes_mean,9.107748031616211
vitals_resprate_mean,9.083283424377441
vitals_o2sat_std,8.999841690063477
vitals_heartrate_min,8.960229873657227
labvalues_troponin_t_last,8.892740249633789
labvalues_chloride_max,8.863889694213867
vitals_heartrate_max,8.831119537353516
labvalues_magnesium_mean_m,8.786624908447266
labvalues_absolute_eosinophil_count_mean,8.78255558013916
labvalues_chloride_min,8.759353637695312
labvalues_hemoglobin_mean,8.690876007080078
vitals_heartrate_last,8.655791282653809
vitals_dbp_rate_change,8.6308012008667
vitals_dbp_first,8.401884078979492
labvalues_glucose_mean,8.398114204406738
labvalues_potassium_rate_change,8.395784378051758
labvalues_potassium_max,8.371658325195312
labvalues_neutrophils_mean,8.195968627929688
labvalues_troponin_t_mean,8.078036308288574
"labvalues_fibrinogen,_functional_mean_m",8.077568054199219
vitals_resprate_min,8.047624588012695
vitals_heartrate_mean,7.935344696044922
labvalues_basophils_mean,7.882988452911377
"labvalues_bilirubin,_total_mean",7.8295698165893555
labvalues_hematocrit_mean,7.820552825927734
labvalues_albumin_mean_m,7.75625467300415
labvalues_absolute_lymphocyte_count_max,7.745155334472656
vitals_sbp_coeff,7.6705708503723145
vitals_sbp_first,7.598777770996094
vitals_temperature_first,7.5002121925354
vitals_sbp_max,7.063698768615723
labvalues_pt_mean,6.96632194519043
vitals_temperature_coeff,6.766596794128418
vitals_sbp_mean,6.393833160400391
labvalues_potassium_mean,6.376343250274658
labvalues_hematocrit_last,6.281672477722168
"labvalues_bilirubin,_total_mean_m",6.183786869049072
labvalues_chloride_mean_m,5.945463180541992
labvalues_potassium_min,5.585906028747559
labvalues_glucose_last,5.528098106384277
vitals_o2sat_rate_change,5.488191604614258
labvalues_basophils_rate_change_m,5.4868316650390625
vitals_temperature_max,5.419879913330078
labvalues_lactate_mean_m,5.2267560958862305
labvalues_chloride_mean,4.916732311248779
labvalues_eosinophils_mean,4.835377216339111
vitals_temperature_min,4.6570281982421875
labvalues_creatine_kinase_(ck)_mean_m,4.071649551391602
labvalues_troponin_t_mean_m,3.205390214920044
labvalues_creatinine_mean_m,2.1155641078948975
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0
"labvalues_fibrinogen,_functional_std_m",0.0
"labvalues_fibrinogen,_functional_max_m",0.0
"labvalues_fibrinogen,_functional_min_m",0.0
"labvalues_fibrinogen,_functional_median_m",0.0
labvalues_eosinophils_coeff_m,0.0
labvalues_eosinophils_rate_change_m,0.0
labvalues_eosinophils_last_m,0.0
labvalues_eosinophils_first_m,0.0
labvalues_eosinophils_std_m,0.0
labvalues_eosinophils_max_m,0.0
labvalues_eosinophils_min_m,0.0
labvalues_eosinophils_median_m,0.0
labvalues_eosinophils_mean_m,0.0
labvalues_creatine_kinase_(ck)_coeff_m,0.0
labvalues_creatinine_rate_change_m,0.0
labvalues_creatinine_last_m,0.0
labvalues_creatinine_first_m,0.0
labvalues_creatinine_std_m,0.0
labvalues_creatinine_max_m,0.0
labvalues_creatinine_min_m,0.0
labvalues_creatinine_median_m,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.0
labvalues_creatinine_coeff_m,0.0
labvalues_base_excess_min_m,0.0
labvalues_base_excess_max_m,0.0
labvalues_base_excess_std_m,0.0
labvalues_base_excess_first_m,0.0
labvalues_base_excess_last_m,0.0
labvalues_base_excess_rate_change_m,0.0
labvalues_base_excess_coeff_m,0.0
labvalues_basophils_mean_m,0.0
labvalues_basophils_median_m,0.0
labvalues_basophils_min_m,0.0
labvalues_basophils_max_m,0.0
labvalues_basophils_std_m,0.0
labvalues_carboxyhemoglobin_last_m,0.0
labvalues_basophils_last_m,0.0
labvalues_basophils_coeff_m,0.0
labvalues_bicarbonate_mean_m,0.0
labvalues_bicarbonate_median_m,0.0
labvalues_bicarbonate_min_m,0.0
labvalues_bicarbonate_max_m,0.0
labvalues_bicarbonate_std_m,0.0
labvalues_bicarbonate_first_m,0.0
labvalues_bicarbonate_last_m,0.0
labvalues_bicarbonate_rate_change_m,0.0
labvalues_bicarbonate_coeff_m,0.0
"labvalues_bilirubin,_direct_mean_m",0.0
"labvalues_bilirubin,_direct_median_m",0.0
labvalues_basophils_first_m,0.0
labvalues_alkaline_phosphatase_mean_m,0.0
labvalues_alkaline_phosphatase_min_m,0.0
labvalues_alkaline_phosphatase_max_m,0.0
labvalues_alkaline_phosphatase_std_m,0.0
labvalues_alkaline_phosphatase_first_m,0.0
labvalues_alkaline_phosphatase_last_m,0.0
labvalues_alkaline_phosphatase_rate_change_m,0.0
labvalues_alkaline_phosphatase_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_mean_m,0.0
labvalues_asparate_aminotransferase_(ast)_median_m,0.0
labvalues_asparate_aminotransferase_(ast)_min_m,0.0
labvalues_asparate_aminotransferase_(ast)_max_m,0.0
labvalues_base_excess_median_m,0.0
labvalues_asparate_aminotransferase_(ast)_first_m,0.0
labvalues_asparate_aminotransferase_(ast)_last_m,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.0
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.0
vitals_temperature_rate_change,0.0
labvalues_bands_median_m,0.0
labvalues_bands_min_m,0.0
labvalues_bands_max_m,0.0
labvalues_bands_std_m,0.0
labvalues_bands_first_m,0.0
labvalues_bands_last_m,0.0
labvalues_bands_rate_change_m,0.0
labvalues_bands_coeff_m,0.0
labvalues_asparate_aminotransferase_(ast)_std_m,0.0
"labvalues_calcium,_total_last_m",0.0
"labvalues_calcium,_total_rate_change_m",0.0
"labvalues_calcium,_total_coeff_m",0.0
labvalues_carboxyhemoglobin_mean_m,0.0
labvalues_carboxyhemoglobin_median_m,0.0
labvalues_carboxyhemoglobin_min_m,0.0
labvalues_carboxyhemoglobin_max_m,0.0
labvalues_carboxyhemoglobin_std_m,0.0
labvalues_carboxyhemoglobin_first_m,0.0
labvalues_carboxyhemoglobin_rate_change_m,0.0
labvalues_carboxyhemoglobin_coeff_m,0.0
labvalues_chloride_median_m,0.0
"labvalues_bilirubin,_direct_min_m",0.0
labvalues_chloride_max_m,0.0
labvalues_chloride_std_m,0.0
labvalues_chloride_first_m,0.0
labvalues_chloride_last_m,0.0
labvalues_chloride_rate_change_m,0.0
labvalues_chloride_coeff_m,0.0
labvalues_creatine_kinase_(ck)_median_m,0.0
labvalues_creatine_kinase_(ck)_min_m,0.0
labvalues_creatine_kinase_(ck)_max_m,0.0
labvalues_creatine_kinase_(ck)_std_m,0.0
labvalues_creatine_kinase_(ck)_first_m,0.0
labvalues_creatine_kinase_(ck)_last_m,0.0
labvalues_creatine_kinase_(ck)_rate_change_m,0.0
labvalues_chloride_min_m,0.0
"labvalues_bilirubin,_direct_max_m",0.0
"labvalues_bilirubin,_direct_std_m",0.0
"labvalues_bilirubin,_direct_first_m",0.0
"labvalues_bilirubin,_direct_last_m",0.0
"labvalues_bilirubin,_direct_rate_change_m",0.0
"labvalues_bilirubin,_direct_coeff_m",0.0
"labvalues_bilirubin,_total_median_m",0.0
"labvalues_bilirubin,_total_min_m",0.0
"labvalues_bilirubin,_total_max_m",0.0
"labvalues_bilirubin,_total_std_m",0.0
"labvalues_bilirubin,_total_first_m",0.0
"labvalues_bilirubin,_total_last_m",0.0
"labvalues_bilirubin,_total_rate_change_m",0.0
"labvalues_calcium,_total_first_m",0.0
labvalues_c-reactive_protein_mean_m,0.0
labvalues_c-reactive_protein_median_m,0.0
labvalues_c-reactive_protein_min_m,0.0
labvalues_c-reactive_protein_max_m,0.0
labvalues_c-reactive_protein_std_m,0.0
labvalues_c-reactive_protein_first_m,0.0
labvalues_c-reactive_protein_last_m,0.0
labvalues_c-reactive_protein_rate_change_m,0.0
labvalues_c-reactive_protein_coeff_m,0.0
"labvalues_calcium,_total_median_m",0.0
"labvalues_calcium,_total_min_m",0.0
"labvalues_calcium,_total_max_m",0.0
"labvalues_calcium,_total_std_m",0.0
"labvalues_bilirubin,_total_coeff_m",0.0
labvalues_potassium_first_m,0.0
labvalues_potassium_last_m,0.0
labvalues_potassium_rate_change_m,0.0
labvalues_potassium_coeff_m,0.0
labvalues_rdw_mean_m,0.0
labvalues_rdw_median_m,0.0
labvalues_rdw_min_m,0.0
labvalues_rdw_max_m,0.0
labvalues_rdw_std_m,0.0
labvalues_rdw_first_m,0.0
labvalues_rdw_last_m,0.0
labvalues_alkaline_phosphatase_median_m,0.0
labvalues_rdw_coeff_m,0.0
labvalues_red_blood_cells_mean_m,0.0
labvalues_red_blood_cells_median_m,0.0
labvalues_red_blood_cells_min_m,0.0
labvalues_red_blood_cells_max_m,0.0
labvalues_red_blood_cells_std_m,0.0
labvalues_red_blood_cells_first_m,0.0
labvalues_red_blood_cells_last_m,0.0
labvalues_red_blood_cells_rate_change_m,0.0
labvalues_red_blood_cells_coeff_m,0.0
labvalues_sodium_mean_m,0.0
labvalues_sodium_median_m,0.0
labvalues_rdw_rate_change_m,0.0
labvalues_ptt_first_m,0.0
labvalues_ptt_last_m,0.0
labvalues_ptt_rate_change_m,0.0
labvalues_ptt_coeff_m,0.0
labvalues_phosphate_mean_m,0.0
labvalues_phosphate_median_m,0.0
labvalues_phosphate_min_m,0.0
labvalues_phosphate_max_m,0.0
labvalues_phosphate_std_m,0.0
labvalues_phosphate_first_m,0.0
labvalues_phosphate_last_m,0.0
labvalues_phosphate_rate_change_m,0.0
labvalues_potassium_std_m,0.0
labvalues_platelet_count_median_m,0.0
labvalues_platelet_count_min_m,0.0
labvalues_platelet_count_max_m,0.0
labvalues_platelet_count_std_m,0.0
labvalues_platelet_count_first_m,0.0
labvalues_platelet_count_last_m,0.0
labvalues_platelet_count_rate_change_m,0.0
labvalues_platelet_count_coeff_m,0.0
labvalues_potassium_mean_m,0.0
labvalues_potassium_median_m,0.0
labvalues_potassium_min_m,0.0
labvalues_potassium_max_m,0.0
labvalues_phosphate_coeff_m,0.0
labvalues_white_blood_cells_first_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_white_blood_cells_coeff_m,0.0
labvalues_pco2_mean_m,0.0
labvalues_pco2_min_m,0.0
labvalues_pco2_max_m,0.0
labvalues_pco2_std_m,0.0
labvalues_pco2_first_m,0.0
labvalues_pco2_last_m,0.0
labvalues_pco2_rate_change_m,0.0
labvalues_sodium_min_m,0.0
labvalues_ph_mean_m,0.0
labvalues_ph_median_m,0.0
labvalues_ph_min_m,0.0
labvalues_ph_max_m,0.0
labvalues_ph_std_m,0.0
